Team-Year,Seed,Off Eff,Avg Scoring Margin,Eff FG%,Off Reb%,FT%,Def Reb%,Block%,Steal Per Poss,Assist TO ratio,Fouls per poss,Def Eff,Opp Eff FG %,Win %,KenPom Rank,Avg Height,Avg Experience,TO %,Adj Efficiency Margin
Oklahoma St-2003,0.333333333,0.304343476,0.437486195,0.313235117,0.658452639,0.240265199,0.097385953,0.616273398,0.60290858,0.210640948,0.760283159,0.294905454,0.246975518,0.594003126,N/A,N/A,N/A,0.614271535,N/A
U Penn-2003,0.666666667,0.530866959,0.565086867,0.637744657,0.492918711,0.466703109,0.611442811,0.209001873,0.495600751,0.411862533,0.625004089,0.324364605,0.409539085,0.726730141,N/A,N/A,N/A,0.541727301,N/A
Syracuse-2003,0.133333333,0.611532768,0.575545862,0.488298342,0.793486421,0.431784959,0.200096628,0.713851336,0.485270977,0.412650653,0.321602648,0.466740726,0.305214667,0.789540998,N/A,N/A,N/A,0.424362505,N/A
Manhattan-2003,0.866666667,0.454232969,0.478595147,0.368546311,0.5434328,0.817184931,0.252118192,0.399902448,0.606647942,0.299538149,0.810915491,0.4243753,0.402246758,0.695466818,N/A,N/A,N/A,0.509735002,N/A
St Josephs-2003,0.4,0.468035327,0.58476359,0.475509958,0.568396606,0.35996919,0.229252912,0.638712631,0.485169456,0.394109809,0.66141959,0.234734819,0.1481592,0.736819667,N/A,N/A,N/A,0.480279998,N/A
Auburn-2003,0.6,0.403908804,0.384155587,0.530144457,0.738850237,0.271390059,0.208721965,0.559313506,0.545193821,0.217444155,0.394270087,0.493132868,0.538792943,0.492539434,N/A,N/A,N/A,0.816195402,N/A
Wake Forest-2003,0.066666667,0.651438947,0.58130422,0.446314594,0.921512641,0.649037805,0.33100239,0.412742939,0.317189218,0.292071051,0.555261143,0.483048655,0.375707163,0.789540998,N/A,N/A,N/A,0.67368154,N/A
E Tenn St-2003,0.933333333,0.365238657,0.294407331,0.368592188,0.722998606,0.607038293,0.148136093,0.507544218,0.686130522,0.153804847,0.469718084,0.605128701,0.645218645,0.473639335,N/A,N/A,N/A,0.826896814,N/A
Morehead St-2009,1,0.370477079,0.245690875,0.268332406,0.783881605,0.546105458,0.536372883,0.420288986,0.330733829,0.193015792,0.685352019,0.675148952,0.585624231,0.333949126,N/A,N/A,N/A,0.729643809,N/A
Alabama St-2009,1,0.452084627,0.397573712,0.513989804,0.592572857,0.188264818,0.208721965,0.264908726,0.27108763,0.411862533,0.550701028,0.520528947,0.312283188,0.50802899,N/A,N/A,N/A,0.448451877,N/A
Louisville-2009,0,0.515151694,0.603774571,0.468312908,0.605555779,0.218325403,0.425072471,0.704534868,0.589440111,0.498128216,0.47929629,0.278528526,0.303505042,0.76310928,N/A,N/A,N/A,0.449205603,N/A
Ohio State-2009,0.466666667,0.500142732,0.3861861,0.656657701,0.451650849,0.429014531,0.317932157,0.608301017,0.354558299,0.341446066,0.376834351,0.577960319,0.592450297,0.559045048,N/A,N/A,N/A,0.60012985,N/A
Siena-2009,0.533333333,0.495640044,0.462838214,0.459928775,0.579134159,0.289416471,0.269897778,0.455085336,0.555472835,0.433215227,0.160827494,0.498414746,0.604075746,0.69859315,N/A,N/A,N/A,0.390929918,N/A
Utah-2009,0.266666667,0.808562171,0.553999461,0.704634212,0.684988203,0.857457584,0.790861008,0.564235732,0.30537639,0.633243946,0.466518806,0.530789108,0.362720231,0.810572687,N/A,N/A,N/A,0.390720965,N/A
Arizona-2009,0.733333333,0.673363803,0.530147851,0.713012611,0.633140299,0.614260453,0.523546763,0.291699787,0.45123602,0.537814705,0.400858375,0.523716704,0.458807366,0.621003268,N/A,N/A,N/A,0.479623286,N/A
Wake Forest-2009,0.2,0.542609264,0.593225359,0.551506219,0.657256227,0.494639285,0.452397905,0.532981687,0.476683982,0.210684362,0.4426976,0.378904916,0.334253422,0.755009237,N/A,N/A,N/A,0.622278938,N/A
Cleveland St-2009,0.8,0.297268663,0.386843754,0.184617237,0.59428537,0.487682159,0.274363017,0.370024666,0.649439096,0.364642157,0.667602243,0.352160878,0.408040832,0.541566008,N/A,N/A,N/A,0.486548608,N/A
W Virginia-2009,0.333333333,0.534692772,0.571492301,0.291190925,0.830075873,0.38228583,0.454854295,0.565611263,0.417217983,0.504920737,0.678187992,0.336277293,0.434549343,0.541566008,N/A,N/A,N/A,0.369982314,N/A
Dayton-2009,0.666666667,0.353025483,0.429995663,0.237881143,0.740371726,0.261124156,0.432161928,0.379523953,0.340843641,0.340470935,0.683749109,0.350618749,0.365337511,0.725024869,N/A,N/A,N/A,0.56861516,N/A
Kansas-2009,0.133333333,0.603792853,0.595577233,0.597343686,0.898103837,0.576654699,0.525031786,0.479675986,0.377045228,0.365597251,0.638913423,0.405780052,0.302771457,0.725024869,N/A,N/A,N/A,0.541869091,N/A
N Dakota St-2009,0.866666667,0.715624329,0.549242827,0.639568292,0.544089654,0.618136567,0.627874689,0.297047616,0.396736096,0.484890481,0.369539474,0.604673307,0.63004961,0.705982663,N/A,N/A,N/A,0.319408064,N/A
Boston Col-2009,0.4,0.569831399,0.361755543,0.392224892,0.823410145,0.558711109,0.079942023,0.434565706,0.296099051,0.421734063,0.538597421,0.725314722,0.474287242,0.541566008,N/A,N/A,N/A,0.476347191,N/A
USC-2009,0.6,0.395080004,0.374600633,0.419447519,0.682772997,0.322918349,0.444616793,0.527898581,0.341398623,0.244886073,0.479329002,0.490110709,0.444925212,0.431575956,N/A,N/A,N/A,0.635711674,N/A
Michigan St-2009,0.066666667,0.528306607,0.528073784,0.396049938,0.864339527,0.403496784,0.747393582,0.303927469,0.317950627,0.430162934,0.678135652,0.399514937,0.494827608,0.76310928,N/A,N/A,N/A,0.603264155,N/A
Rob Morris-2009,0.933333333,0.438017405,0.406275646,0.61022956,0.538322073,0.475871608,0.413700859,0.3629832,0.597553341,0.327066225,0.740583721,0.497507409,0.593768262,0.569418786,N/A,N/A,N/A,0.720606563,N/A
Connecticut-2009,0,0.62295135,0.664954403,0.458030589,0.829670366,0.372504441,0.525072471,0.781655333,0.228793929,0.47424419,0,0.302246955,0.191938031,0.857893989,N/A,N/A,N/A,0.381847897,N/A
Chattanooga-2009,1,0.41518024,0.179583308,0.438784931,0.566305397,0.243644375,0.337222194,0.157042453,0.231792186,0.225121641,0.469757339,0.829606809,0.819967175,0.289469945,N/A,N/A,N/A,0.637674346,N/A
BYU-2009,0.466666667,0.620832438,0.62969807,0.684694656,0.36639052,0.561286903,0.733657123,0.340003554,0.389189692,0.599020862,0.58268072,0.369941937,0.377286235,0.705982663,N/A,N/A,N/A,0.303542511,N/A
Texas A&amp;M-2009,0.533333333,0.503968546,0.394303176,0.381007816,0.698493927,0.39217903,0.55214362,0.396186098,0.160356001,0.293597198,0.503032444,0.587219993,0.557375011,0.621003268,N/A,N/A,N/A,0.477175543,N/A
Purdue-2009,0.266666667,0.402496196,0.546405646,0.415490575,0.462498995,0.433573934,0.409820475,0.5552264,0.433791306,0.483868598,0.558218349,0.221904443,0.265650839,0.58746625,N/A,N/A,N/A,0.406146223,N/A
N Iowa-2009,0.733333333,0.511355309,0.339019206,0.476525,0.389933376,0.676265845,0.625021614,0.217589258,0.104023621,0.347383677,0.714616577,0.676352985,0.583460778,0.555918715,N/A,N/A,N/A,0.414414818,N/A
Washington-2009,0.2,0.528394895,0.514593129,0.333925919,0.896498566,0.425954224,0.43957687,0.242757616,0.362188457,0.238854956,0.585258461,0.461634795,0.472621135,0.668466676,N/A,N/A,N/A,0.547510839,N/A
Miss State-2009,0.8,0.376039223,0.3538609,0.405334419,0.489738331,0.456553158,0.28757565,0.742056687,0.387688872,0.243985747,0.389847364,0.520415098,0.385884094,0.431575956,N/A,N/A,N/A,0.514876755,N/A
Marquette-2009,0.333333333,0.674599835,0.508270757,0.479329269,0.631917076,0.492924851,0.415099425,0.271890227,0.520295765,0.55778485,0.511524596,0.623775698,0.737103212,0.633224385,N/A,N/A,N/A,0.28569936,N/A
Utah State-2009,0.666666667,0.808562171,0.553999461,0.704634212,0.684988203,0.621594424,0.550495855,0.258572211,0.221428571,0.633243946,0.466518806,0.640687369,0.504277171,0.810572687,N/A,N/A,N/A,0.390720965,N/A
Missouri-2009,0.133333333,0.620979585,0.646288737,0.529284252,0.635630312,0.40449066,0.399048975,0.405335104,0.741721798,0.652212245,0.401617304,0.371584115,0.471352904,0.715787978,N/A,N/A,N/A,0.314072283,N/A
Cornell-2009,0.866666667,0.544139589,0.479706066,0.60245904,0.516924046,0.598478543,0.418847582,0.383266629,0.390847871,0.423817904,0.59255988,0.499215136,0.42742487,0.54327128,N/A,N/A,N/A,0.508421579,N/A
California-2009,0.4,0.630190967,0.444044999,0.619800776,0.537866297,0.688134372,0.489543813,0.156626356,0.136992606,0.502462873,0.46098386,0.658047533,0.593842864,0.58746625,N/A,N/A,N/A,0.404676085,N/A
Maryland-2009,0.6,0.334090648,0.317566756,0.175413042,0.797213062,0.72618737,0.306738544,0.417597887,0.4801357,0.560396331,0.361714656,0.523078462,0.547291333,0.431575956,N/A,N/A,N/A,0.144006388,N/A
Memphis-2009,0.066666667,0.545934779,0.751124451,0.351542921,0.729620767,0.419253848,0.467253217,0.71172332,0.628796467,0.381526614,0.513062082,0.084999948,0.106121079,0.862441381,N/A,N/A,N/A,0.412847665,N/A
Cal St Nrdge-2009,0.933333333,0.359176214,0.331277932,0.466810417,0.667970321,0.413298879,0.337644307,0.244428584,0.557604778,0.197077947,0.791412327,0.535543143,0.545768212,0.315759557,N/A,N/A,N/A,0.838881799,N/A
Pittsburgh-2009,0,0.78425354,0.675326291,0.565040114,0.909595432,0.324959934,0.593058028,0.39814007,0.424036818,0.717185345,0.428317206,0.460951704,0.467088167,0.857893989,N/A,N/A,N/A,0.319363288,N/A
E Tenn St-2009,1,0.520360686,0.477161313,0.458667141,0.533254913,0.520811333,0.327874689,0.353028327,0.496192958,0.262378985,0.47714381,0.50700513,0.544928942,0.541566008,N/A,N/A,N/A,0.442310132,N/A
Oklahoma St-2009,0.466666667,0.65308699,0.454448308,0.613458197,0.382429824,0.621085063,0.418415298,0.215245515,0.410263786,0.328949697,0.755624906,0.697991092,0.656334316,0.526360665,N/A,N/A,N/A,0.328243819,N/A
Tennessee-2009,0.533333333,0.559060262,0.40363601,0.424568607,0.699834446,0.332306329,0.448487006,0.367632659,0.322858327,0.476608548,0.5476326,0.65829593,0.699634451,0.478897257,N/A,N/A,N/A,0.413832733,N/A
Florida St-2009,0.266666667,0.271379677,0.353727129,0.295090522,0.647872597,0.551538643,0.210125617,0.637783909,0.558273126,0.174311314,0.589825119,0.389599771,0.314695314,0.633224385,N/A,N/A,N/A,0.733270647,N/A
Wisconsin-2009,0.733333333,0.51309164,0.376531596,0.384007065,0.532346712,0.544101143,0.63027005,0.27141709,0.223728871,0.468026061,0.57900384,0.597590553,0.596261206,0.4609919,N/A,N/A,N/A,0.279818807,N/A
Xavier-2009,0.2,0.508883245,0.538444739,0.556019429,0.713886431,0.358755834,0.561989523,0.553717775,0.18885298,0.24256446,0.642112701,0.369941937,0.281286135,0.715787978,N/A,N/A,N/A,0.698532101,N/A
Portland St-2009,0.8,0.520331257,0.383126798,0.5651204,0.611132336,0.366069099,0.368392412,0.284374586,0.510312854,0.398344281,0.47212572,0.632352282,0.710240342,0.526360665,N/A,N/A,N/A,0.535354214,N/A
UCLA-2009,0.333333333,0.806590405,0.645753654,0.790213159,0.680467305,0.509986376,0.483898693,0.373048496,0.554220741,0.559988913,0.491380269,0.519676808,0.675811606,0.679124627,N/A,N/A,N/A,0.386109059,N/A
VCU-2009,0.666666667,0.500201591,0.493947658,0.495810801,0.518938175,0.466293135,0.31974775,0.505806704,0.486929155,0.391384786,0.702964402,0.424751345,0.341918759,0.612476908,N/A,N/A,N/A,0.433526615,N/A
Villanova-2009,0.133333333,0.587695006,0.554431882,0.480608108,0.676090512,0.605526775,0.508411738,0.311208793,0.490617756,0.429167766,0.595235759,0.451543682,0.488927848,0.725024869,N/A,N/A,N/A,0.416929724,N/A
American-2009,0.866666667,0.405821711,0.402599132,0.571875878,0.532966702,0.247528771,0.597370696,0.249432712,0.264627502,0.333885462,0.708800304,0.43687103,0.362471558,0.668466676,N/A,N/A,N/A,0.593204528,N/A
Texas-2009,0.4,0.528630329,0.452374242,0.404692133,0.770925494,0.596142936,0.55214362,0.583929751,0.326676368,0.380665026,0.503032444,0.447924681,0.433859276,0.621003268,N/A,N/A,N/A,0.364653995,N/A
Minnesota-2009,0.6,0.373008002,0.376531596,0.37402295,0.649105874,0.565113322,0.347083355,0.752908837,0.591555134,0.301493753,0.588961511,0.456608213,0.454356124,0.559045048,N/A,N/A,N/A,0.647704122,N/A
Duke-2009,0.066666667,0.623893089,0.63170463,0.422796584,0.744885922,0.542908493,0.390230382,0.410760448,0.5667586,0.382541819,0.51442292,0.378839367,0.499850796,0.725024869,N/A,N/A,N/A,0.363154006,N/A
Binghamton-2009,0.933333333,0.381689656,0.310021783,0.32008235,0.523988579,0.393810642,0.184193663,0.437940549,0.400593899,0.270015061,0.782390233,0.585750313,0.441661382,0.607929515,N/A,N/A,N/A,0.46573533,N/A
N Carolina-2009,0,0.79664329,0.774518752,0.552423771,0.808855465,0.727541525,0.410308702,0.494324925,0.439332668,0.575991745,0.183614988,0.43097506,0.462817213,0.853062385,N/A,N/A,N/A,0.345191454,N/A
Radford-2009,1,0.357616459,0.295003388,0.410220385,0.661006327,0.355765926,0.577012663,0.394684055,0.239702374,0.217394063,0.480212238,0.589224416,0.461405995,0.4609919,N/A,N/A,N/A,0.708584264,N/A
LSU-2009,0.466666667,0.561738332,0.538376299,0.392115933,0.718531328,0.5262528,0.526323552,0.656394907,0.46303785,0.491836619,0.451117784,0.440355483,0.362738881,0.725024869,N/A,N/A,N/A,0.364377878,N/A
Butler-2009,0.533333333,0.488989014,0.51169684,0.479008126,0.525429636,0.538730076,0.474088389,0.349358049,0.340886787,0.33840713,0.684364103,0.353313163,0.281715096,0.804035811,N/A,N/A,N/A,0.538510907,N/A
Illinois-2009,0.266666667,0.50202621,0.490207369,0.50445873,0.563490308,0.570782553,0.647942837,0.371961087,0.500499146,0.629911136,0.395689807,0.23472102,0.279769232,0.633224385,N/A,N/A,N/A,0.469660674,N/A
W Kentucky-2009,0.733333333,0.549701734,0.382896588,0.485155726,0.764594895,0.434219953,0.431093933,0.324223329,0.242676943,0.329938186,0.555156464,0.659965707,0.600588111,0.621003268,N/A,N/A,N/A,0.533719898,N/A
Gonzaga-2009,0.2,0.702881426,0.761393678,0.662776628,0.512192016,0.481130864,0.418644154,0.522779642,0.445508536,0.548414244,0.359064947,0.251943186,0.21303791,0.76310928,N/A,N/A,N/A,0.260587608,N/A
Akron-2009,0.8,0.269575658,0.401562254,0.245273172,0.521193598,0.562645199,0.072252454,0.245849455,0.499230131,0.23519354,0.836221843,0.298986749,0.365660786,0.431575956,N/A,N/A,N/A,0.599361199,N/A
Arizona St-2009,0.333333333,0.673363803,0.530147851,0.713012611,0.495830987,0.614260453,0.47962671,0.195125893,0.352730072,0.537814705,0.534573789,0.523716704,0.458807366,0.621003268,N/A,N/A,N/A,0.479623286,N/A
Temple-2009,0.666666667,0.440401181,0.394303176,0.457009812,0.559116866,0.461994625,0.516955704,0.429518432,0.254508384,0.481644498,0.554103123,0.510134238,0.427797879,0.478897257,N/A,N/A,N/A,0.475272573,N/A
Syracuse-2009,0.133333333,0.589549054,0.488668696,0.664577324,0.635673879,0.210523482,0.190972893,0.453668122,0.356651326,0.462983433,0.198872075,0.569135338,0.435183458,0.621003268,N/A,N/A,N/A,0.537913896,N/A
Ste F Austin-2009,0.866666667,0.192408997,0.408043284,0.24407462,0.316124427,0.227717524,0.581198189,0.371628356,0.263080151,0.339963332,0.653516261,0.19923135,0.192485111,0.585476766,N/A,N/A,N/A,0.386071746,N/A
Clemson-2009,0.4,0.612739371,0.575776072,0.558881045,0.796660098,0.397206382,0.177124549,0.652870152,0.649667518,0.349293865,0.478923368,0.454886686,0.521566141,0.668466676,N/A,N/A,N/A,0.546540697,N/A
Michigan-2009,0.6,0.528306607,0.528073784,0.396049938,0.864339527,0.668153338,0.747393582,0.360711854,0.379764302,0.593377125,0.406753158,0.399514937,0.460094247,0.76310928,N/A,N/A,N/A,0.333243782,N/A
Oklahoma-2009,0.066666667,0.697613575,0.591564114,0.661021809,0.715324137,0.621085063,0.424502873,0.43773506,0.410263786,0.379516242,0.456292894,0.51957676,0.393008567,0.816683246,N/A,N/A,N/A,0.328243819,N/A
Morgan St-2009,0.933333333,0.254616727,0.354898089,0.192875207,0.723316979,0.190190451,0.339826069,0.32027224,0.378936059,0.234454177,0.662747715,0.361258405,0.321440561,0.478897257,N/A,N/A,N/A,0.506175327,N/A
TX-San Ant-2011,1,0.333840499,0.203383463,0.312478136,0.41186761,0.526132707,0.295153334,0.210792039,0.380698296,0.27094945,0.718555156,0.69964707,0.612947145,0.315759557,N/A,N/A,N/A,0.521369244,N/A
Alabama St-2011,1,0,0.07938259,0.015890857,0.674357892,0,0.277790775,0.560023576,0.437936752,0.142530064,1,0.510148037,0.470967461,0.166974563,N/A,N/A,N/A,0.7968448,N/A
Clemson-2011,0.733333333,0.372125122,0.449263297,0.356004519,0.60036127,0.430356263,0.444733764,0.569797093,0.544762356,0.306144994,0.64473624,0.339182154,0.344536039,0.526360665,N/A,N/A,N/A,0.523122962,N/A
UAB-2011,0.733333333,0.481925973,0.441968755,0.446807779,0.556757554,0.548109774,0.434669176,0.323789682,0.225228,0.437529847,0.478269119,0.473713081,0.39257339,0.656956089,N/A,N/A,N/A,0.415355109,N/A
NC-Asheville-2011,1,0.3212418,0.321821906,0.324612764,0.529323842,0.448163194,0.128037431,0.46282444,0.590193059,0.264836181,0.633116777,0.502506391,0.512918547,0.362938752,N/A,N/A,N/A,0.642077298,N/A
AR Lit Rock-2011,1,0.329105319,0.185681381,0.237760714,0.398321671,0.4234861,0.376041296,0.231325564,0.258055701,0.286566905,0.888444,0.725418221,0.680306365,0.311070058,N/A,N/A,N/A,0.367519645,N/A
VCU-2011,0.666666667,0.535899375,0.352458175,0.420256112,0.532333307,0.524906928,0.185180288,0.385845111,0.616503951,0.488637388,0.63257375,0.692126172,0.681630547,0.540287054,N/A,N/A,N/A,0.332669159,N/A
USC-2011,0.666666667,0.383161123,0.350716668,0.368620862,0.458745543,0.257343289,0.57614301,0.292827416,0.29857109,0.354723874,0.556445334,0.512431907,0.427163763,0.40400739,N/A,N/A,N/A,0.349930224,N/A
Ohio State-2011,0,0.866096522,0.790263242,0.762382654,0.637734926,0.478687588,0.608152367,0.299995393,0.494890103,0.701690115,0.28214489,0.342870154,0.58271476,0.908341623,N/A,N/A,N/A,0.238334042,N/A
Geo Mason-2011,0.466666667,0.645464792,0.592755606,0.575368311,0.520315558,0.40474327,0.428347658,0.338522718,0.396516133,0.527562473,0.543196792,0.418386181,0.39669514,0.733551229,N/A,N/A,N/A,0.297460467,N/A
Villanova-2011,0.533333333,0.535340218,0.447902259,0.354094863,0.623532132,0.686436502,0.537985048,0.387506572,0.328184802,0.428059056,0.526860194,0.540072932,0.43170204,0.51158164,N/A,N/A,N/A,0.365139066,N/A
W Virginia-2011,0.266666667,0.512326477,0.394871857,0.276859907,0.796549505,0.469999462,0.233326552,0.457799105,0.135551852,0.484763581,0.620372006,0.588700023,0.383260597,0.495807873,N/A,N/A,N/A,0.442339983,N/A
Kentucky-2011,0.2,0.665211877,0.615179293,0.505622875,0.67792032,0.602893005,0.549117632,0.705002885,0.323423462,0.425033478,0.379909321,0.429905575,0.289386649,0.621003268,N/A,N/A,N/A,0.248289192,N/A
Princeton-2011,0.8,0.478953611,0.403350114,0.501425073,0.462009705,0.563837849,0.686716167,0.459942478,0.294834267,0.382481708,0.581777856,0.539265643,0.444639238,0.705982663,N/A,N/A,N/A,0.443832509,N/A
Xavier-2011,0.333333333,0.571244007,0.485557752,0.451269376,0.553399555,0.651969736,0.588221533,0.304679953,0.239102553,0.392513533,0.527579867,0.516668449,0.395942905,0.715787978,N/A,N/A,N/A,0.40256416,N/A
Marquette-2011,0.666666667,0.634546509,0.474150852,0.483309152,0.643539371,0.419059214,0.330900676,0.35241113,0.416185851,0.562607072,0.438085144,0.622575114,0.643440636,0.440244422,N/A,N/A,N/A,0.334512429,N/A
Syracuse-2011,0.133333333,0.586576691,0.564467789,0.536785241,0.648700367,0.28655908,0.351889335,0.750875887,0.626833725,0.557684665,0.310480415,0.408043221,0.375533092,0.725024869,N/A,N/A,N/A,0.392482146,N/A
Indiana St-2011,0.866666667,0.290235052,0.258329087,0.305619434,0.48273077,0.498179966,0.515887708,0.491915368,0.298976329,0.24558603,0.837046197,0.55939612,0.403117112,0.422765383,N/A,N/A,N/A,0.617532705,N/A
Washington-2011,0.4,0.707854984,0.651474681,0.601369447,0.739751736,0.301877182,0.407567513,0.603793426,0.311449045,0.574295284,0.634785112,0.472098503,0.407785943,0.526360665,N/A,N/A,N/A,0.318258819,N/A
Georgia-2011,0.6,0.385780334,0.363193733,0.358263991,0.639980294,0.430434945,0.434872603,0.591159154,0.373020761,0.415208701,0.449259717,0.50183365,0.340526191,0.526360665,N/A,N/A,N/A,0.533346766,N/A
N Carolina-2011,0.066666667,0.47009538,0.540516628,0.330565384,0.685460736,0.281154883,0.520978488,0.522484206,0.261257001,0.433115042,0.297820697,0.353627108,0.370273664,0.715787978,N/A,N/A,N/A,0.403026843,N/A
LIU-2011,0.933333333,0.56756534,0.496510765,0.505944018,0.761407813,0.217596561,0.337542593,0.275420832,0.351519433,0.315069445,0.326417921,0.54759728,0.54403372,0.778030411,N/A,N/A,N/A,0.55080186,N/A
Duke-2011,0,0.701792541,0.751124451,0.573269411,0.615251079,0.645944368,0.354961094,0.449094716,0.431794724,0.453225446,0.436259789,0.291569349,0.291245477,0.816683246,N/A,N/A,N/A,0.327915463,N/A
Hampton-2011,1,0.192253022,0.361513201,0.146642046,0.431486099,0.192923608,0.24386411,0.640204436,0.444603306,0.306986545,0.586383769,0.283924253,0.205677198,0.607929515,N/A,N/A,N/A,0.372571846,N/A
Michigan-2011,0.466666667,0.460295412,0.322751456,0.490924835,0.651280865,0.513489786,0.597029955,0.541826481,0.344802118,0.555460566,0.584584585,0.531106504,0.506645778,0.4609919,N/A,N/A,N/A,0.252005582,N/A
Tennessee-2011,0.533333333,0.382778541,0.340681384,0.244395763,0.729620767,0.364441628,0.42260591,0.393113273,0.433359842,0.324648435,0.674668132,0.538527353,0.464968232,0.40400739,N/A,N/A,N/A,0.487003828,N/A
Arizona-2011,0.266666667,0.655588484,0.522320404,0.635691634,0.578701842,0.661676585,0.57826883,0.417282707,0.354265579,0.506269891,0.641968766,0.568579896,0.47173213,0.725024869,N/A,N/A,N/A,0.44803397,N/A
Memphis-2011,0.733333333,0.350612277,0.335663742,0.381673042,0.631327247,0.336348088,0.231409246,0.602341841,0.556378065,0.292492494,0.699967942,0.51515047,0.452174021,0.58746625,N/A,N/A,N/A,0.659853285,N/A
Texas-2011,0.2,0.567065042,0.666827191,0.546557172,0.725552294,0.671201222,0.537735849,0.516413145,0.380648382,0.405864811,0.449436364,0.207014445,0.125585935,0.725024869,N/A,N/A,N/A,0.325542347,N/A
Oakland-2011,0.8,0.780516014,0.491119498,0.71992866,0.682659053,0.523333292,0.405487464,0.523627192,0.244613458,0.43842483,0.496247882,0.791208829,0.623814142,0.612476908,N/A,N/A,N/A,0.447787703,N/A
Cincinnati-2011,0.333333333,0.534898778,0.575256544,0.355757927,0.752158235,0.324326339,0.466307278,0.43169325,0.546115971,0.489338681,0.568732131,0.306938891,0.359897796,0.689214154,N/A,N/A,N/A,0.388243371,N/A
Missouri-2011,0.666666667,0.618831243,0.529344916,0.495374963,0.559941285,0.576414512,0.661959009,0.530585292,0.63086919,0.521952132,0.641576217,0.514139633,0.572307807,0.655535029,N/A,N/A,N/A,0.310079776,N/A
Connecticut-2011,0.133333333,0.522597315,0.45470745,0.285330061,0.754024907,0.637368053,0.303468443,0.586303476,0.32180843,0.430169613,0.381165479,0.518907469,0.334122869,0.600397897,N/A,N/A,N/A,0.324863247,N/A
Bucknell-2011,0.866666667,0.465298399,0.445957919,0.445523205,0.297551543,0.797282579,0.587051823,0.317551158,0.133989273,0.52124416,0.595824583,0.459223278,0.359568304,0.644734972,N/A,N/A,N/A,0.32047522,N/A
Temple-2011,0.4,0.481337387,0.500075285,0.373690338,0.552035577,0.40492548,0.566480191,0.519935706,0.410864452,0.570688636,0.400073276,0.387050255,0.383795243,0.715787978,N/A,N/A,N/A,0.297064947,N/A
Penn State-2011,0.6,0.453026366,0.234929963,0.385607047,0.520305504,0.561605771,0.481986472,0.24348743,0.168970068,0.438277892,0.546703566,0.787551879,0.739042859,0.362938752,N/A,N/A,N/A,0.353474974,N/A
San Diego St-2011,0.066666667,0.612121355,0.605025171,0.429552062,0.725817046,0.441802393,0.50850328,0.558498133,0.311807753,0.466777092,0.409801959,0.345957862,0.285662775,0.901946852,N/A,N/A,N/A,0.30507235,N/A
N Colorado-2011,0.933333333,0.470007092,0.361513201,0.37969457,0.616370412,0.744743849,0.537267965,0.161578564,0.261702002,0.184142102,0.723736809,0.603141527,0.589366755,0.510018474,N/A,N/A,N/A,0.660092089,N/A
Kansas-2011,0,0.795936986,0.790263242,0.840168141,0.844734443,0.344522712,0.611010527,0.537386899,0.528265173,0.545442098,0.484549909,0.333303434,0.296635458,0.908341623,N/A,N/A,N/A,0.488182924,N/A
Boston U-2011,1,0.36114798,0.286551574,0.240433085,0.5894528,0.555249111,0.327416976,0.386112027,0.239182924,0.217372022,0.688963473,0.592850317,0.402725453,0.440244422,N/A,N/A,N/A,0.435481825,N/A
UNLV-2011,0.466666667,0.467417311,0.518740951,0.41472786,0.603477975,0.380952381,0.37903677,0.405751201,0.545870628,0.463698083,0.702048454,0.351153492,0.368918398,0.668466676,N/A,N/A,N/A,0.448922023,N/A
Illinois-2011,0.533333333,0.499613004,0.42497771,0.535718587,0.5307649,0.566616559,0.610827442,0.480484047,0.275889579,0.530514582,0.551780539,0.53501875,0.3607495,0.449907631,N/A,N/A,N/A,0.454019,N/A
Vanderbilt-2011,0.266666667,0.600702773,0.511482185,0.566984178,0.581423094,0.620178152,0.399674516,0.488395001,0.17817042,0.314801618,0.383932953,0.528218893,0.367183906,0.573681967,N/A,N/A,N/A,0.5096156,N/A
Richmond-2011,0.733333333,0.594993481,0.511281529,0.628506053,0.374152122,0.404018569,0.277755175,0.419774898,0.349608298,0.613961736,0.484733099,0.487940688,0.347638231,0.679124627,N/A,N/A,N/A,0.289139633,N/A
Louisville-2011,0.2,0.545405051,0.563466065,0.531165234,0.62171573,0.293615594,0.284356405,0.555635183,0.68143517,0.547960073,0.627457523,0.380912789,0.330535765,0.633224385,N/A,N/A,N/A,0.44848919,N/A
Morehead St-2011,0.8,0.468064756,0.438023766,0.422521319,0.851423631,0.351243793,0.580023394,0.369439644,0.623847312,0.194482496,0.755945488,0.465764389,0.589801932,0.58746625,N/A,N/A,N/A,0.752785427,N/A
Georgetown-2011,0.333333333,0.543580432,0.37881534,0.622152004,0.560584734,0.576915591,0.371118344,0.479069026,0.321661224,0.420084355,0.686496954,0.655256521,0.446554018,0.541566008,N/A,N/A,N/A,0.546600399,N/A
Purdue-2011,0.133333333,0.572509469,0.60360658,0.434575661,0.535255637,0.513129506,0.495661903,0.460198425,0.333728702,0.665810644,0.583642466,0.32771106,0.38710259,0.725024869,N/A,N/A,N/A,0.2295356,N/A
St Peters-2011,0.866666667,0.087964285,0.27146816,0.137477993,0.556221346,0.211852791,0.292351116,0.522130999,0.506429671,0.166793456,0.75130032,0.300777274,0.17529561,0.440244422,N/A,N/A,N/A,0.697927627,N/A
